Id,log_bike_count
1292,2.1049007016121073
1293,1.194268608475444
1294,1.8464396945900186
1295,2.541886710689513
1296,4.518292965839535
1297,4.160886524896553
1298,5.499130279423634
1299,4.017715078731633
1300,4.017715078731633
1301,3.4094467756999176
1302,1.2807260665268645
1303,2.541886710689513
1304,4.103625640949546
1305,5.499130279423634
1306,4.14938692662471
1307,4.518292965839535
1308,4.160886524896553
1309,5.499130279423634
1310,5.499130279423634
1311,4.71624577093208
1312,4.14938692662471
1313,1.7355712326977764
1314,5.499130279423634
1315,4.107902157062632
1316,4.068796344500419
1317,3.458053011782392
1318,3.3400469623688678
1319,3.2068125079107457
1320,2.057916964838632
1321,1.8846301995294974
1322,1.8846301995294974
1323,1.8883793881784
1324,3.9642729108754833
1325,4.144402166271574
1326,4.659073686495193
1327,4.026658652146096
1328,3.458053011782392
1329,3.4380825706097333
1330,3.220092025976658
1331,2.6526959917080335
1332,1.8464396945900186
1333,1.8464396945900186
1334,1.8464396945900186
1335,2.6220006264348084
1336,1.8846301995294974
1337,1.8464396945900186
1338,1.1857213204818349
1339,4.107902157062632
1340,4.160886524896553
1341,4.14938692662471
1342,5.499130279423634
1343,3.458053011782392
1344,3.1954469663311817
1345,1.8846301995294974
1346,1.194268608475444
1347,1.1857213204818349
1348,1.8464396945900186
1349,5.499130279423634
1350,5.499130279423634
1351,4.551530419204346
1352,4.14938692662471
1353,4.623853242715022
1354,5.499130279423634
1355,4.832070218246658
1356,4.017715078731633
1357,3.3737396826618387
1358,1.242412583811252
1359,1.8464396945900186
1360,5.499130279423634
1361,4.623853242715022
1362,4.144402166271574
1363,4.160886524896553
1364,4.623853242715022
1365,5.499130279423634
1366,4.017715078731633
1367,1.8846301995294974
1368,1.7355712326977764
1369,1.2807260665268645
1370,2.541886710689513
1371,4.103625640949546
1372,5.499130279423634
1373,4.623853242715022
1374,4.160886524896553
1375,4.623853242715022
1376,5.499130279423634
1377,4.026658652146096
1378,2.6645462762985255
1379,2.057916964838632
1380,2.541886710689513
1381,4.551530419204346
1382,4.160886524896553
1383,5.499130279423634
1384,5.499130279423634
1385,4.623853242715022
1386,4.013857632417413
1387,4.068796344500419
1388,3.2068125079107457
1389,1.8883793881784
1390,2.6207228576261867
1391,4.103625640949546
1392,4.144402166271574
1393,4.026658652146096
1394,3.458053011782392
1395,3.4380825706097333
1396,3.4380825706097333
1397,2.057916964838632
1398,1.8464396945900186
1399,1.8464396945900186
1400,2.6220006264348084
1401,4.1327405034638165
1402,4.518292965839535
1403,4.623853242715022
1404,4.1327405034638165
1405,1.8464396945900186
1406,1.8464396945900186
1407,4.156378771538729
1408,4.14938692662471
1409,5.499130279423634
1410,3.458053011782392
1411,1.8846301995294974
1412,1.8464396945900186
1413,1.1857213204818349
1414,4.107902157062632
1415,5.499130279423634
1416,5.499130279423634
1417,4.14938692662471
1418,4.551530419204346
1419,4.156378771538729
1420,4.623853242715022
1421,4.017715078731633
1422,3.3737396826618387
1423,4.911085770898277
1424,4.144402166271574
1425,4.160886524896553
1426,4.160886524896553
1427,5.499130279423634
1428,4.636274730226144
1429,1.7355712326977764
1430,5.499130279423634
1431,4.14938692662471
1432,4.160886524896553
1433,5.499130279423634
1434,4.026658652146096
1435,1.9384707580972464
1436,3.4380825706097333
1437,4.623853242715022
1438,4.026658652146096
1439,4.748359235497585
1440,5.327140688534244
1441,4.152626296086702
1442,3.458053011782392
1443,3.2068125079107457
1444,1.921055391086017
1445,1.8464396945900186
1446,2.4459043360864805
1447,3.412687405604999
1448,3.458053011782392
1449,3.458053011782392
1450,4.107902157062632
1451,4.068796344500419
1452,4.14938692662471
1453,4.107902157062632
1454,3.3400469623688678
1455,2.565927649416527
1456,2.2933988766859343
1457,1.8846301995294974
1458,1.194268608475444
1459,1.1857213204818349
1460,1.194268608475444
1461,1.194268608475444
1462,1.8846301995294974
1463,4.068796344500419
1464,4.026658652146096
1465,3.220092025976658
1466,1.8846301995294974
1467,1.0739214212225023
1468,2.1049007016121073
1469,4.103625640949546
1470,3.9642729108754833
1471,4.107902157062632
1472,4.9039092890373235
1473,4.160886524896553
1474,3.4380825706097333
1475,2.6288167212953213
1476,0.9871410048824814
1477,1.8846301995294974
1478,1.127075449236565
1479,2.541886710689513
1480,1.2807260665268645
1481,5.499130279423634
1482,1.8883793881784
1483,4.659073686495193
1484,4.107902157062632
1485,5.499130279423634
1486,4.013857632417413
1487,4.056590930302903
1488,3.9642729108754833
1489,3.458053011782392
1490,4.71624577093208
1491,3.3400469623688678
1492,2.6526959917080335
1493,3.4036936762935666
1494,2.3952692078463964
1495,3.9642729108754833
1496,1.127075449236565
1497,4.013857632417413
1498,1.0739214212225023
1499,4.160886524896553
1500,1.127075449236565
1501,4.704997556734842
1502,4.728717993810868
1503,4.659073686495193
1504,4.107902157062632
1505,3.4380825706097333
1506,4.1327405034638165
1507,3.4380825706097333
1508,4.14938692662471
1509,3.220092025976658
1510,3.3633873631648386
1511,2.057916964838632
1512,2.704091654179425
1513,1.8464396945900186
1514,2.456287172418394
1515,4.103625640949546
1516,1.127075449236565
1517,4.14938692662471
1518,4.160886524896553
1519,4.1327405034638165
1520,4.911085770898277
1521,3.4205667644332767
1522,4.160886524896553
1523,3.3737396826618387
1524,3.9847058226173466
1525,1.8846301995294974
1526,3.220092025976658
1527,1.1857213204818349
1528,2.565927649416527
1529,2.483205317185847
1530,1.0739214212225023
1531,4.068796344500419
1532,1.7355712326977764
1533,5.499130279423634
1534,1.9384707580972464
1535,4.026658652146096
1536,4.623853242715022
1537,1.1857213204818349
1538,4.103625640949546
1539,1.8464396945900186
1540,4.026658652146096
1541,5.499130279423634
1542,4.152626296086702
1543,5.499130279423634
1544,2.541886710689513
1545,4.623853242715022
1546,1.921055391086017
1547,4.103625640949546
1548,1.8464396945900186
1549,4.14938692662471
1550,1.1857213204818349
1551,5.499130279423634
1552,3.458053011782392
1553,3.3737396826618387
1554,3.7499228445983164
1555,5.499130279423634
1556,3.3400469623688678
1557,4.911085770898277
1558,2.6220006264348084
1559,4.144402166271574
1560,2.565927649416527
1561,1.7355712326977764
1562,2.2933988766859343
1563,4.623853242715022
1564,1.1857213204818349
1565,4.160886524896553
1566,1.8846301995294974
1567,4.026658652146096
1568,4.152626296086702
1569,3.4205667644332767
1570,3.4380825706097333
1571,2.057916964838632
1572,3.220092025976658
1573,1.7355712326977764
1574,1.8846301995294974
1575,1.8846301995294974
1576,0.7148563879475437
1577,4.103625640949546
1578,4.901062525264685
1579,4.160886524896553
1580,4.103625640949546
1581,4.551530419204346
1582,4.107902157062632
1583,5.499130279423634
1584,4.017636980949544
1585,5.499130279423634
1586,5.327140688534244
1587,4.056590930302903
1588,4.9039092890373235
1589,2.6207228576261867
1590,4.160886524896553
1591,3.4036936762935666
1592,3.4380825706097333
1593,4.623853242715022
1594,2.6288167212953213
1595,4.160886524896553
1596,3.445861773468717
1597,4.623853242715022
1598,4.748359235497585
1599,4.704997556734842
1600,4.107902157062632
1601,3.4380825706097333
1602,3.458053011782392
1603,2.057916964838632
1604,3.7499228445983164
1605,3.3737396826618387
1606,4.103625640949546
1607,4.518292965839535
1608,4.013857632417413
1609,4.623853242715022
1610,4.026658652146096
1611,4.1327405034638165
1612,5.327140688534244
1613,3.4205667644332767
1614,4.636274730226144
1615,3.3400469623688678
1616,3.439972790291103
1617,3.3737396826618387
1618,3.4205667644332767
1619,2.541886710689513
1620,4.71624577093208
1621,1.8464396945900186
1622,4.152626296086702
1623,5.499130279423634
1624,4.718308412068649
1625,4.636274730226144
1626,2.704091654179425
1627,4.017636980949544
1628,1.1421178102085376
1629,1.8464396945900186
1630,2.0588191637428337
1631,2.484722674518424
1632,4.049173091055847
1633,4.107902157062632
1634,4.14938692662471
1635,4.623853242715022
1636,4.14938692662471
1637,5.499130279423634
1638,4.911085770898277
1639,1.8846301995294974
1640,3.9847058226173466
1641,2.541886710689513
1642,3.220092025976658
1643,4.144402166271574
1644,2.565927649416527
1645,3.4094467756999176
1646,1.1421178102085376
1647,5.499130279423634
1648,3.4380825706097333
1649,4.14938692662471
1650,4.103625640949546
1651,4.518292965839535
1652,4.728717993810868
1653,4.017636980949544
1654,3.458053011782392
1655,3.4205667644332767
1656,3.3633873631648386
1657,1.7355712326977764
1658,1.8464396945900186
1659,1.7355712326977764
1660,1.1857213204818349
1661,1.8846301995294974
1662,2.4459043360864805
1663,5.499130279423634
1664,3.458053011782392
1665,4.659073686495193
1666,4.017715078731633
1667,4.551530419204346
1668,4.14938692662471
1669,3.458053011782392
1670,3.7499228445983164
1671,3.3400469623688678
1672,2.2933988766859343
1673,3.4036936762935666
1674,1.194268608475444
1675,3.9642729108754833
1676,1.1857213204818349
1677,4.623853242715022
1678,4.068796344500419
1679,4.160886524896553
1680,4.14938692662471
1681,4.704997556734842
1682,4.156378771538729
1683,4.659073686495193
1684,4.026658652146096
1685,4.623853242715022
1686,3.4380825706097333
1687,1.9093983007670285
1688,1.8846301995294974
1689,3.9847058226173466
1690,0.5688968186666503
1691,4.103625640949546
1692,1.194268608475444
1693,4.518292965839535
1694,2.1049007016121073
1695,3.3737396826618387
1696,4.017636980949544
1697,2.541886710689513
1698,4.144402166271574
1699,1.1857213204818349
1700,5.327140688534244
1701,5.499130279423634
1702,4.160886524896553
1703,5.482796155496692
1704,3.220092025976658
1705,4.14938692662471
1706,4.160886524896553
1707,5.499130279423634
1708,3.458053011782392
1709,3.1954469663311817
1710,1.194268608475444
1711,4.623853242715022
1712,4.103625640949546
1713,4.14938692662471
1714,5.499130279423634
1715,4.068796344500419
1716,4.017715078731633
1717,2.1049007016121073
1718,1.8846301995294974
1719,1.8464396945900186
1720,2.541886710689513
1721,5.499130279423634
1722,5.499130279423634
1723,5.499130279423634
1724,4.017715078731633
1725,3.4094467756999176
1726,4.103625640949546
1727,5.499130279423634
1728,4.623853242715022
1729,5.499130279423634
1730,4.017636980949544
1731,1.127075449236565
1732,1.1421178102085376
1733,1.0739214212225023
1734,1.7355712326977764
1735,4.103625640949546
1736,4.068796344500419
1737,4.103625640949546
1738,2.541886710689513
1739,1.1857213204818349
1740,1.761257147014695
1741,4.103625640949546
1742,2.6220006264348084
1743,1.8846301995294974
1744,2.484455607569582
1745,3.3737396826618387
1746,3.458053011782392
1747,3.458053011782392
1748,4.103625640949546
1749,4.061654749955127
1750,4.152626296086702
1751,3.4380825706097333
1752,0.7148563879475437
1753,4.748359235497585
1754,4.017636980949544
1755,4.144402166271574
1756,3.220092025976658
1757,0.911478043921241
1758,3.445861773468717
1759,4.748359235497585
1760,5.327140688534244
1761,3.439972790291103
1762,0.911478043921241
1763,2.057916964838632
1764,3.4205667644332767
1765,4.71624577093208
1766,4.152626296086702
1767,4.14938692662471
1768,4.107902157062632
1769,4.718308412068649
1770,5.463559186897255
1771,4.911085770898277
1772,2.0588191637428337
1773,3.445861773468717
1774,4.14938692662471
1775,4.14938692662471
1776,4.152626296086702
1777,4.911085770898277
1778,5.499130279423634
1779,1.1421178102085376
1780,3.4380825706097333
1781,4.623853242715022
1782,4.026658652146096
1783,3.4380825706097333
1784,4.728717993810868
1785,3.458053011782392
1786,3.3633873631648386
1787,3.2068125079107457
1788,3.412687405604999
1789,4.107902157062632
1790,4.103625640949546
1791,4.14938692662471
1792,4.107902157062632
1793,1.8846301995294974
1794,1.194268608475444
1795,1.194268608475444
1796,2.484455607569582
1797,3.458053011782392
1798,4.103625640949546
1799,4.061654749955127
1800,4.14938692662471
1801,4.156378771538729
1802,4.026658652146096
1803,0.5688968186666503
1804,1.194268608475444
1805,2.1049007016121073
1806,4.748359235497585
1807,3.9642729108754833
1808,4.1327405034638165
1809,1.8951283962559815
1810,4.107902157062632
1811,0.9871410048824814
1812,4.551530419204346
1813,1.127075449236565
1814,4.160886524896553
1815,1.8883793881784
1816,4.551530419204346
1817,4.867280509096553
1818,5.499130279423634
1819,4.71624577093208
1820,5.499130279423634
1821,1.0739214212225023
1822,4.068796344500419
1823,1.2807260665268645
1824,3.2068125079107457
1825,4.728717993810868
1826,2.057916964838632
1827,4.013857632417413
1828,2.6207228576261867
1829,4.107902157062632
1830,4.144402166271574
1831,4.14938692662471
1832,4.623853242715022
1833,4.14938692662471
1834,4.623853242715022
1835,5.463559186897255
1836,4.026658652146096
1837,3.458053011782392
1838,3.458053011782392
1839,3.3633873631648386
1840,3.7499228445983164
1841,2.456287172418394
1842,1.9093983007670285
1843,1.1857213204818349
1844,3.3737396826618387
1845,1.761257147014695
1846,3.439972790291103
1847,4.160886524896553
1848,3.9847058226173466
1849,4.017636980949544
1850,4.518292965839535
1851,4.152626296086702
1852,4.623853242715022
1853,4.911085770898277
1854,4.518292965839535
1855,3.412687405604999
1856,1.8464396945900186
1857,1.127075449236565
1858,1.194268608475444
1859,1.0739214212225023
1860,5.482796155496692
1861,1.7355712326977764
1862,4.14938692662471
1863,3.4380825706097333
1864,4.160886524896553
1865,4.103625640949546
1866,4.14938692662471
1867,4.748359235497585
1868,5.499130279423634
1869,5.327140688534244
1870,5.499130279423634
1871,3.2068125079107457
1872,4.636274730226144
1873,1.761257147014695
1874,4.017636980949544
1875,3.458053011782392
1876,3.1954469663311817
1877,4.107902157062632
1878,1.8846301995294974
1879,4.103625640949546
1880,1.194268608475444
1881,4.1391027101179345
1882,2.484722674518424
1883,4.107902157062632
1884,4.551530419204346
1885,3.3400469623688678
1886,4.156378771538729
1887,1.8846301995294974
1888,4.623853242715022
1889,1.8846301995294974
1890,5.499130279423634
1891,2.484455607569582
1892,5.499130279423634
1893,4.103625640949546
1894,4.832070218246658
1895,4.152626296086702
1896,4.068796344500419
1897,3.220092025976658
1898,4.017715078731633
1899,0.7148563879475437
1900,1.8846301995294974
1901,4.901062525264685
1902,1.242412583811252
1903,4.9039092890373235
1904,4.107902157062632
1905,3.4380825706097333
1906,4.623853242715022
1907,4.144402166271574
1908,4.160886524896553
1909,4.160886524896553
1910,4.623853242715022
1911,5.499130279423634
1912,5.499130279423634
1913,4.636274730226144
1914,2.4459043360864805
1915,1.8846301995294974
1916,1.8846301995294974
1917,5.499130279423634
1918,4.14938692662471
1919,4.623853242715022
1920,5.499130279423634
1921,4.017636980949544
1922,2.6645462762985255
1923,2.541886710689513
1924,4.659073686495193
1925,4.152626296086702
1926,4.14938692662471
1927,4.551530419204346
1928,4.160886524896553
1929,5.499130279423634
1930,4.623853242715022
1931,4.013857632417413
1932,4.013857632417413
1933,4.103625640949546
1934,4.623853242715022
1935,4.623853242715022
1936,3.7499228445983164
1937,1.9093983007670285
1938,3.439972790291103
1939,3.9847058226173466
1940,4.068796344500419
1941,4.103625640949546
1942,4.1327405034638165
1943,4.14938692662471
1944,4.518292965839535
1945,4.013857632417413
1946,1.194268608475444
1947,2.483205317185847
1948,4.068796344500419
1949,5.499130279423634
1950,5.482796155496692
1951,4.14938692662471
1952,4.026658652146096
1953,4.156378771538729
1954,4.160886524896553
1955,5.499130279423634
1956,3.458053011782392
1957,4.103625640949546
1958,4.14938692662471
1959,4.156378771538729
1960,5.499130279423634
1961,4.068796344500419
1962,4.017715078731633
1963,2.1049007016121073
1964,1.194268608475444
1965,4.107902157062632
